日期,星期,品項,付款方式,金額,刷卡金額,分類項目,備註,固定開銷,總花費,本月收支餘額,,,金額,占總消費百分比
2026/3/1,日,拜拜相關,現金,-365,,行,,,,-122703,,,,
2026/3/1,日,加油,J卡Point,,-158,行,,,,總收入,,,,
2026/3/1,日,50嵐,J卡Point,,-110,食,,,,81408,,,,
2026/3/1,日,晚餐,J卡Point,,-542,家用,,,,,,,,
2026/3/1,日,沐浴球,J卡Point,,-160,育兒,,,,,,,,
2026/3/1,日,美廉社,J卡Point,,-197,家用,,,,,,,,
2026/3/2,一,早餐,現金,-48,,食,,,,,,,,
2026/3/2,一,午餐,現金,-125,,食,,,,,,,,
2026/3/2,一,日昇水費,現金,-588,,住,,,,,,,,
2026/3/2,一,皇家水費,熊卡,,-399,住,,,,,,,,
2026/3/2,一,看醫生,現金,-400,,醫療,,,,,,,,
2026/3/2,一,麵包,現金,-127,,食,,,,,,,,
2026/3/3,二,午餐,J卡Point,,-220,家用,,,,,,,,
2026/3/3,二,代繳皇家天然氣費用,現金,-684,,住,,,,,,,,
2026/3/3,二,湯圓跟牛奶,J卡Point,,-261,家用,,,,,,,,
2026/3/4,三,豬肉,現金,-330,,其它,小灶,,,,,,,
2026/3/4,三,美廉社,J卡Point,,-128,家用,,,,,,,,
2026/3/4,三,晚餐,J卡Point,,-591,家用,,,,,,,,
2026/3/4,三,全聯,熊卡,,-131,家用,玉米-小灶-之前已請,,,,,,,
2026/3/5,四,薪資,收入,62200,,收入,,,,,,,,
2026/3/5,四,勞保費,現金,-1145,,保險,,,,,,,,
2026/3/5,四,健保費,現金,-990,,保險,,,,,,,,
2026/3/5,四,福利金,現金,-311,,其它,,,,,,,,
2026/3/5,四,持股信託,現金,-1000,,投資,,,,,,,,
2026/3/5,四,日昇房貸,現金,-92853,,住,多轉兩個月,,,,,,,
2026/3/5,四,我跟66回診,現金,-400,,醫療,,,,,,,,
2026/3/6,五,家用,現金,-10000,,家用,,,,,,,,
2026/3/6,五,午餐,J卡Point,,-117,食,,,,,,,,
2026/3/6,五,美廉社,J卡Point,,-523,家用,,,,,,,,
