日期,星期,品項,付款方式,金額,刷卡金額,分類項目,備註,固定開銷,總花費,本月收支餘額,,,金額,占總消費百分比
2026/2/15,日,停車,現金,-250,,行,,,,,,,,
2026/2/15,日,加油,J卡Point,,-150,行,,,,,,,,
2026/2/15,日,春聯,現金,-380,,住,,,,,,,,
2026/2/15,日,晚餐,現金,-330,,家用,,,,,,,,
2026/2/15,日,布丁,J卡Point,,-56,食,,,,,,,,
2026/2/16,一,禮盒,J卡Point,,-718,其它,,,,,,,,
2026/2/16,一,鶴茶樓,J卡Point,,-181,食,,,,,,,,
2026/2/16,一,爸紅包,現金,-6000,,其它,,,,,,,,
2026/2/16,一,媽紅包,現金,-6000,,其它,,,,,,,,
2026/2/16,一,嘉彣紅包,現金,-3000,,其它,,,,,,,,
2026/2/16,一,樂樂紅包,現金,-1000,,其它,,,,,,,,
2026/2/16,一,麵麵紅包,現金,-1000,,其它,,,,,,,,
2026/2/16,一,宥晴紅包,現金,-1200,,其它,,,,,,,,
2026/2/16,一,柏凱紅包,現金,-1200,,其它,,,,,,,,
2026/2/16,一,雅雅紅包,現金,-2000,,其它,,,,,,,,
2026/2/16,一,爸給紅包,收入,2000,,收入,,,,,,,,
2026/2/17,二,富邦卡費,現金,-15524,,其它,,,,,,,,
2026/2/17,二,肉鬆,現金,-200,,其它,,,,,,,,
2026/2/19,四,加油,J卡Point,,-574,行,,,,,,,,
2026/2/19,四,停車,現金,-100,,行,,,,,,,,
2026/2/19,四,乾媽的蜂膠費用,收入,2321,,收入,,,,,,,,
2026/2/20,五,午餐,現金,-300,,食,,,,,,,,
2026/2/20,五,刮刮樂(午,現金,-500,,樂,,,,,,,,
2026/2/20,五,刮刮樂(晚,現金,-2700,,樂,,,,,,,,
2026/2/21,六,牛奶,J卡Point,,-169,食,,,,,,,,
2026/2/21,六,晚餐,現金,-200,,家用,,,,,,,,
2026/2/21,六,康是美,J卡Point,,-207,育兒,,,,,,,,
2026/2/21,六,玉山卡費,現金,-39785,,其它,,,,,,,,
2026/2/22,日,小七,J卡Point,,-77,食,,,,,,,,
2026/2/22,日,玩具,現金,-652,,樂,,,,,,,,
2026/2/22,日,午餐,現金,-330,,家用,,,,,,,,
2026/2/22,日,小七,J卡Point,,-335,住,,,,,,,,
2026/2/22,日,美廉社,J卡Point,,-463,家用,54+419,,,,,,,
2026/2/23,一,早餐,熊卡,,-49,食,,,,,,,,
2026/2/23,一,午餐,現金,-135,,食,,,,,,,,
2026/2/23,一,66學費,現金,-12233,,育兒,,,,,,,,
2026/2/23,一,賞螢跟農事,現金,-4060,,樂,,,,,,,,
2026/2/23,一,66看醫生,現金,-200,,醫療,,,,,,,,
2026/2/23,一,麵包,現金,-161,,家用,,,,,,,,
2026/2/24,二,房貸金,現金,-5084,,住,,,,,,,,
2026/2/24,二,午餐,熊卡,,-99,食,,,,,,,,
2026/2/24,二,晚餐,J卡Point,,-372,家用,,,,,,,,
2026/2/25,三,洗碗粉,momo卡,,-80,住,另付momo幣1600,,,,,,,
2026/2/25,三,早餐,熊卡,,-49,食,,,,,,,,
2026/2/25,三,虎哥代購,現金,-700,,其它,,,,,,,,
2026/2/25,三,生日禮金,收入,1000,,收入,,,,,,,,
2026/2/25,三,午餐,現金,-270,,食,,,,,,,,
2026/2/25,三,晚餐,J卡Point,,-862,家用,,,,,,,,
2026/2/25,三,蝦皮,現金,-3019,,住,,,,,,,,
2026/2/25,三,米,現金,-190,,食,,,,,,,,
2026/2/26,四,午餐,現金,-793,,家用,,,,,,,,
2026/2/26,四,晚餐,J卡Point,,-464,家用,,,,,,,,
2026/2/26,四,小七,J卡Point,,-217,食,,,,,,,,
2026/2/27,五,晚餐,J卡Point,,-2162,家用,,,,,,,,
2026/2/27,五,玩具,現金,-367,,育兒,,,,,,,,
2026/2/28,六,蝦皮,現金,-79,,樂,,,,,,,,
2026/2/28,六,菜,現金,-234,,其它,小灶,,,,,,,
2026/2/28,六,餛飩皮,現金,-100,,其它,小灶,,,,,,,
2026/2/28,六,小七,J卡Point,,-109,食,,,,,,,,
2026/2/28,六,晚餐,現金,-220,,,,,,,,,,
2026/2/28,六,cursorAI ,熊卡,,-638,其它,,,,,,,,
