日期,星期,品項,付款方式,金額,刷卡金額,分類項目,備註,固定開銷,總花費,本月收支餘額,,,金額,占總消費百分比
2026/1/16,五,皇家房貸,現金,-5084,,住,,,,,,,,
2026/1/16,五,早餐,熊卡,,-49,食,,,,,,,,
2026/1/16,五,午餐,現金,-540,,食,,,,,,,,
2026/1/16,五,蝦皮,現金,-512,,家用,,,,,,,,
2026/1/16,五,清心,熊卡,,-111,食,,,,,,,,
2026/1/17,六,小七,現金,-215,,食,,,,,,,,
2026/1/17,六,祭改安燈費用,現金,-1550,,家用,,,,,,,,
2026/1/18,日,美廉社,熊卡,,-175,家用,,,,,,,,
2026/1/18,日,小七,J卡Point,,-400,食,,,,,,,,
2026/1/19,一,看醫生,現金,-200,,醫療,,,,,,,,
2026/1/19,一,房租,收入,18939,,收入,,,,,,,,
2026/1/19,一,晚餐,momo卡,,-584,育兒,,,,,,,,
2026/1/20,二,早餐,現金,-45,,食,,,,,,,,
2026/1/20,二,午餐,現金,-159,,食,,,,,,,,
2026/1/20,二,下午茶,熊卡,,-49,食,,,,,,,,
2026/1/20,二,晚餐,J卡Cash,,-333,家用,,,,,,,,
2026/1/22,四,玉山卡費,現金,-11005,,其它,,,,,,,,
2026/1/23,五,咖啡,J卡Cash,,-115,食,,,,,,,,
2026/1/23,五,加油,熊卡,,-718,行,,,,,,,,
2026/1/23,五,晚餐,熊卡,,-1065,家用,藏壽司，包含停車費75,,,,,,,
2026/1/24,六,雞胗,現金,-100,,其它,,,,,,,,
2026/1/24,六,健身儲值,現金,-400,,其它,含嘉彣的帳號,,,,,,,
2026/1/24,六,蔬菜,現金,-60,,其它,,,,,,,,
2026/1/24,六,全聯,熊卡,,-672,家用,,,,,,,,
2026/1/25,日,住宿費,熊卡,,-5000,樂,,,,,,,,
2026/1/26,一,食物,現金,-900,,食,,,,,,,,
2026/1/26,一,冷凍櫃,熊卡,,-18500,其它,,,,,,,,
2026/1/26,一,午餐,現金,-260,,食,,,,,,,,
2026/1/26,一,3/7農玩費用,現金,-1500,,樂,,,,,,,,
2026/1/26,一,IKEA ,熊卡,,-206,家用,,,,,,,,
2026/1/26,一,晚餐,現金,-240,,家用,,,,,,,,
2026/1/26,一,襪子,現金,-400,,育兒,,,,,,,,
2026/1/27,二,午餐,現金,-2022,,食,,,,,,,,
2026/1/27,二,咖啡,現金,-100,,食,,,,,,,,
2026/1/28,三,小七,J卡Cash,,-128,食,,,,,,,,
2026/1/28,三,謝記故事館,現金,-1180,,樂,門票600+鴨賞400+哩哩扣扣180,,,,,,,
2026/1/28,三,虎牌米粉門票,現金,-1000,,樂,,,,,,,,
2026/1/28,三,貢丸湯,現金,-20,,食,,,,,,,,
2026/1/28,三,亞典蛋糕,J卡Cash,,-230,食,,,,,,,,
2026/1/28,三,美廉社,J卡Point,,-192,食,,,,,,,,
2026/1/28,三,加油,J卡Point,,-158,行,,,,,,,,
2026/1/28,三,cursorAI ,熊卡,,-638,其它,,,,,,,,
2026/1/29,四,小七,J卡Cash,,-133,食,,,,,,,,
2026/1/29,四,第四台,J卡Point,,-2454,住,,,,,,,,
2026/1/29,四,玩具博物館門票加停車,現金,-260,,樂,,,,,,,,
2026/1/29,四,午餐,J卡Point,,-1210,家用,,,,,,,,
2026/1/29,四,大遠百停車,現金,-60,,行,,,,,,,,
2026/1/29,四,紅茶,現金,-10,,食,,,,,,,,
2026/1/29,四,泡麵加貼紙,現金,-545,,其它,小灶私廚代墊500,,,,,,,
2026/1/30,五,518,現金,-74,,食,花茶跟膠帶,,,,,,,
2026/1/30,五,停車,現金,-40,,行,,,,,,,,
2026/1/30,五,加油,J卡Point,,-563,行,,,,,,,,
2026/1/31,六,小七,J卡Point,,-114,食,,,,,,,,
2026/1/31,六,媽生日費用,現金,-2025,,其它,,,,,,,,
2026/1/31,六,咖啡,熊卡,,-49,食,,,,,,,,
2026/1/31,六,50嵐,J卡Point,,-112,食,,,,,,,,
2026/1/31,六,停車,現金,-120,,行,,,,,,,,
