日期,星期,品項,付款方式,金額,刷卡金額,分類項目,備註,固定開銷,總花費,本月收支餘額,,,金額,占總消費百分比
2026/4/10,五,定期定額扣款,現金,-990,,投資,,,,,,,,
2026/4/10,五,停車費,熊卡,,-15,行,,,,,,,,
2026/4/10,五,全家,熊卡,,-99,食,,,,,,,,
2026/4/10,五,美廉社,J卡Point,,-58,食,,,,,,,,
2026/4/11,六,停車,現金,-120,,行,,,,,,,,
2026/4/11,六,臭豆腐,現金,-105,,家用,,,,,,,,
2026/4/11,六,蜜汁滷味,現金,-280,,家用,,,,,,,,
2026/4/11,六,彈珠,現金,-200,,樂,,,,,,,,
2026/4/11,六,玉米,現金,-100,,家用,,,,,,,,
2026/4/11,六,無骨鳳爪跟毛豆,現金,-200,,家用,,,,,,,,
2026/4/11,六,可麗餅,現金,-210,,家用,,,,,,,,
2026/4/11,六,果汁,現金,-150,,家用,,,,,,,,
2026/4/11,六,養樂多,J卡Point,,-24,家用,,,,,,,,
2026/4/11,六,停車加drinkstore,現金,-245,,家用,,,,,,,,
2026/4/11,六,房租加電費代墊,收入,18869,,收入,,,,,,,,
2026/4/12,日,早餐,現金,-45,,家用,,,,,,,,
2026/4/12,日,門票,現金,-740,,家用,,,,,,,,
2026/4/12,日,夾娃娃加飲料,現金,-120,,家用,,,,,,,,
2026/4/12,日,冰淇淋,現金,-200,,家用,,,,,,,,
2026/4/12,日,雜支,現金,-200,,家用,,,,,,,,
2026/4/12,日,小七,J卡Point,,-930,家用,,,,,,,,
2026/4/13,一,停車,熊卡,,-240,行,,,,,,,,
2026/4/13,一,謝記鴨賞,現金,-970,,家用,,,,,,,,
2026/4/13,一,加油,熊卡,,-591,家用,,,,,,,,
2026/4/13,一,綠豆沙,現金,-115,,食,,,,,,,,
2026/4/13,一,六順看醫生,現金,-350,,醫療,,,,,,,,
2026/4/13,一,小七,J卡Point,,-404,育兒,沐浴球,,,,,,,
2026/4/13,一,美廉社,J卡Point,,-196,家用,,,,,,,,
2026/4/13,一,全家,熊卡,,-145,食,,,,,,,,
2026/4/14,二,尿布,富邦好市多聯名卡,,-1499,育兒,,,,,,,,
2026/4/14,二,早餐,熊卡,,-59,食,,,,,,,,
2026/4/14,二,午餐,J卡Point,,-115,食,,,,,,,,
2026/4/14,二,加油,熊卡,,-142,行,,,,,,,,
2026/4/14,二,蝦皮,現金,-775,,其它,,,,,,,,
2026/4/14,二,66生日蛋糕,熊卡,,-1560,家用,,,,,,,,
2026/4/15,三,定期定額扣款,現金,-987,,投資,,,,,,,,
2026/4/15,三,看醫生,現金,-200,,醫療,,,,,,,,
2026/4/16,四,皇家房貸,現金,-5084,,住,,,,,,,,
2026/4/16,四,牛奶豆漿,J卡Point,,-231,家用,,,,,,,,
2026/4/17,五,小七,J卡Point,,-76,食,,,,,,,,
2026/4/17,五,玉山卡費,J卡Point,-11512,,其它,,,,,,,,
2026/4/17,五,換日幣,現金,-3996,,樂,,,,,,,,
2026/4/17,五,玩具,熊卡,,-1879,樂,,,,,,,,
2026/4/17,五,停車,現金,-10,,行,,,,,,,,
2026/4/17,五,美廉社,J卡Point,,-401,家用,,,,,,,,
2026/4/18,六,午餐,現金,-365,,食,,,,,,,,
2026/4/18,六,烤鴨,J卡Point,,-791,家用,,,,,,,,
2026/4/19,日,小七,J卡Point,,-215,食,,,,,,,,
2026/4/19,日,午餐,現金,-225,,家用,,,,,,,,
2026/4/20,一,早餐,熊卡,,-59,食,,,,,,,,
2026/4/20,一,午餐,J卡Point,,-189,食,,,,,,,,
2026/4/20,一,定期定額扣款,現金,-981,,投資,,,,,,,,
2026/4/20,一,牙膏,現金,-174,,育兒,,,,,,,,
2026/4/20,一,臭豆腐,現金,-80,,食,,,,,,,,
2026/4/21,二,早餐,現金,-48,,食,,,,,,,,
2026/4/21,二,午餐,熊卡,,-69,食,,,,,,,,
2026/4/21,二,團購公司美式咖啡,現金,-320,,食,,,,,,,,
2026/4/21,二,麵包,現金,-230,,食,,,,,,,,
2026/4/21,二,媽手機,熊卡,,-18890,其它,分三期,,,,,,,
2026/4/21,二,美廉社,J卡Point,,-427,家用,,,,,,,,
2026/4/23,四,奶茶,熊卡,,-15,食,,,,,,,,
2026/4/23,四,午餐,現金,-139,,食,,,,,,,,
2026/4/23,四,富邦卡費,現金,-15676,,其它,,,,,,,,
2026/4/24,五,午餐,J卡Point,,-164,食,,,,,,,,
2026/4/24,五,小七,J卡Point,,-143,食,,,,,,,,
2026/4/25,六,美廉社,J卡Point,,-848,家用,,,,,,,,
2026/4/25,六,晚餐,J卡Point,,-402,家用,,,,,,,,
2026/4/25,六,網路跟第四台,熊卡,,-2454,家用,,,,,,,,
2026/4/26,日,全聯,熊卡,,-551,家用,,,,,,,,
2026/4/26,日,小七,J卡Point,,-125,食,,,,,,,,
2026/4/26,日,小七,J卡Point,,-216,食,,,,,,,,
2026/4/27,一,定期定額扣款,現金,-1000,,投資,,,,,,,,
2026/4/27,一,內褲,momo卡,,-1,衣,另付momo幣890，momo點數1點,,,,,,,
2026/4/27,一,美廉社,J卡Point,,-456,家用,,,,,,,,
2026/4/28,二,奶茶,熊卡,,-15,食,,,,,,,,
2026/4/28,二,午餐,現金,-169,,食,line pay餘額,,,,,,,
2026/4/28,二,加油,熊卡,,-165,行,,,,,,,,
2026/4/29,三,罰單,現金,-510,,行,未驗排氣,,,,,,,
2026/4/29,三,cursorAI ,熊卡,,-631,其它,,,,,,,,
2026/4/30,四,小七,J卡Point,,-134,食,,,,,,,,
2026/4/30,四,停車,熊卡,,-100,行,,,,,,,,
2026/4/30,四,午餐,J卡Point,,-920,家用,,,,,,,,
2026/4/30,四,紀念品,現金,-600,,樂,含自動加值500,,,,,,,
2026/4/30,四,停車,J卡Point,,-60,行,,,,,,,,
2026/4/30,四,鶴茶樓,J卡Point,,-105,食,,,,,,,,
2026/4/30,四,路易莎,J卡Point,,-90,食,,,,,,,,
2026/4/30,四,定期定額扣款,現金,-997,,投資,,,,,,,,
2026/4/30,四,晚餐,J卡Point,,-392,家用,,,,,,,,
2026/4/30,四,日昇水費,現金,-578,,住,,,,,,,,
2026/4/30,四,皇家代繳水費,現金,-420,,其它,,,,,,,,
2026/4/30,四,小七,J卡Point,,-161,食,,,,,,,,
